"07/31/2012","0.01","*","","INTEREST PAYMENT"
"07/23/2012","-900.00","*","","ONLINE TRANSFER REF #IBEJX2HFWM TO EQUITYLINE VIA MOBILE"
"07/23/2012","4000.00","*","","WT FED#02507 BANK OF AMERICA, N /ORG=BRETTON WADE SRF# 2012072000281351 TRN#120723009922 RFB# 80724910"
"07/20/2012","-3051.55","*","","ONLINE TRANSFER REF #IBEFZYPLYZ TO MORTGAGE XXXXXX8932 ON 07/20/12"
"07/17/2012","4000.00","*","","BANK OF AMERICA ONLINE XFR 120717 XXXXX9834 BRETTON S WADE"
"07/12/2012","3051.55","*","","MORTGAGE PAYMENT REVERSAL"
"07/11/2012","-3051.55","*","","WF HOME MTG AUTO PAY 070212 0058498932 BRETTON S WADE"
"07/09/2012","3051.55","*","","MORTGAGE PAYMENT REVERSAL"
"07/06/2012","-3051.55","*","","WF HOME MTG AUTO PAY 070212 0058498932 BRETTON S WADE"
"07/03/2012","3051.55","*","","MORTGAGE PAYMENT REVERSAL"
"07/03/2012","-35.00","*","","NSF RETURN ITEM FEE FOR ITEM $3,051.55 07/02 WF HOME MTG AUTO PAY 070212 0058498932 BRETTON S WADE"
"07/02/2012","-3051.55","*","","WF HOME MTG AUTO PAY 070212 0058498932 BRETTON S WADE"
"06/20/2012","-200.00","*","","ONLINE TRANSFER REF #IBE2FJL3KK TO VISA XXXXXXXXXXXX6173 ON 06/20/12"
"06/15/2012","-750.00","*","","RECURRING PAYMENT REF #OPE2FHHH8L TO EQUITYLINE XXXXXX31401998"
"06/13/2012","4000.00","*","","BANK OF AMERICA ONLINE XFR 120613 XXXXX7800 BRETTON S WADE"
"06/12/2012","-3051.55","*","","WF HOME MTG AUTO PAY 060212 0058498932 BRETTON S WADE"
"06/08/2012","3051.55","*","","MORTGAGE PAYMENT REVERSAL"
"06/07/2012","-3051.55","*","","WF HOME MTG AUTO PAY 060212 0058498932 BRETTON S WADE"
"06/05/2012","3051.55","*","","MORTGAGE PAYMENT REVERSAL"
"06/05/2012","-25.00","*","","NSF RETURN ITEM FEE FOR ITEM $3,051.55 06/04 WF HOME MTG AUTO PAY 060212 0058498932 BRETTON S WADE"
"06/04/2012","-3051.55","*","","WF HOME MTG AUTO PAY 060212 0058498932 BRETTON S WADE"
"05/15/2012","-750.00","*","","RECURRING PAYMENT REF #OPEQPLQH2S TO EQUITYLINE XXXXXX31401998"


